preset_name,opening_name,agent_color,outcome,score,plies,agent_moves,agent_avg_time_s,agent_avg_nodes,engine_avg_time_s
ab_d3_ordered,Petrov's Defense,black,loss,0.0,55,24,0.49895987083315657,1911.7083333333333,0.0
ab_d3_ordered,Giuoco Piano,white,win,1.0,35,15,0.37411436000062775,1370.0,0.0
ab_d3_ordered,Giuoco Piano,black,loss,0.0,151,72,0.17595440972218057,533.2777777777778,0.0
ab_d3_ordered,Two Knights Defense,white,loss,0.0,210,101,0.1394112198019981,457.84158415841586,0.0
ab_d3_ordered,Two Knights Defense,black,draw,0.5,99,45,0.21696689333305888,821.2666666666667,0.0
ab_d3_ordered,Evan's Gambit,white,loss,0.0,160,76,0.2170548842109144,763.5657894736842,0.0
ab_d3_ordered,Evan's Gambit,black,loss,0.0,69,31,0.33759112580657763,1206.9354838709678,0.0
ab_d3_ordered,King's Gambit Accepted,white,loss,0.0,56,26,0.37546860769222035,1410.7692307692307,0.0
ab_d3_ordered,King's Gambit Accepted,black,loss,0.0,209,102,0.18029997745104673,616.3529411764706,0.0
ab_d3_ordered,Danish Gambit,white,draw,0.5,41,18,0.37081083888875177,1646.111111111111,0.0
ab_d3_ordered,Danish Gambit,black,loss,0.0,85,40,0.5447786500002622,2003.975,0.0
ab_d3_ordered,Catalan Opening,white,win,1.0,67,32,0.501557359375056,2138.0,0.0
ab_d3_ordered,Catalan Opening,black,draw,0.5,150,73,0.2742538684930741,911.1917808219179,0.0
ab_d3_ordered,Bogo-Indian Defense,white,loss,0.0,126,60,0.3745297533332026,1495.5833333333333,0.0
ab_d3_ordered,Bogo-Indian Defense,black,win,1.0,82,38,0.6023293526312429,2743.5,0.0
ab_d3_ordered,Queen's Indian Defense,white,win,1.0,75,35,0.3836142114285654,1692.0285714285715,0.0
ab_d3_ordered,Queen's Indian Defense,black,loss,0.0,103,48,0.4826261895832431,1769.1041666666667,0.0
ab_d3_ordered,Trompowsky Attack,white,win,1.0,77,38,0.5587250105262157,2182.7105263157896,0.0
ab_d3_ordered,Trompowsky Attack,black,loss,0.0,43,20,0.6202853400003733,2457.55,0.0
ab_d3_ordered,London System,white,win,1.0,77,36,0.48042737777753547,1907.5555555555557,0.0
ab_d3_ordered,London System,black,loss,0.0,229,112,0.4620470491071436,1862.3214285714287,0.0
ab_d3_ordered,Colle System,white,loss,0.0,80,37,0.6291455540541957,2403.054054054054,0.0
ab_d3_ordered,Colle System,black,loss,0.0,177,86,0.27528312790685916,980.4186046511628,0.0
ab_d3_ordered,Torre Attack,white,loss,0.0,56,26,0.45407688846087413,1445.4615384615386,0.0
ab_d3_ordered,Torre Attack,black,draw,0.5,151,73,0.24027310136986907,872.9589041095891,0.0
ab_d3_ordered,Richter-Veresov Attack,white,loss,0.0,56,26,0.33881842307696036,1295.8076923076924,0.0
ab_d3_ordered,Richter-Veresov Attack,black,win,1.0,68,32,0.49991919999968104,1807.03125,0.0
ab_d3_ordered,Blackmar-Diemer Gambit,white,loss,0.0,184,91,0.34088191098903287,1308.5494505494505,0.0
ab_d3_ordered,Blackmar-Diemer Gambit,black,draw,0.5,114,56,0.2862909892859794,1003.0357142857143,0.0
ab_d3_ordered,Bird's Opening,white,loss,0.0,184,91,0.30654682967028896,1068.3846153846155,0.0
ab_d3_ordered,Bird's Opening,black,loss,0.0,147,73,0.3330633506850736,1101.0958904109589,0.0
ab_d3_ordered,Larsen's Opening,white,draw,0.5,181,90,0.441830182222394,1559.0111111111112,0.0
ab_d3_ordered,Larsen's Opening,black,loss,0.0,131,65,0.25554901384647777,892.9230769230769,0.0
ab_d3_ordered,Sokolsky Opening,white,loss,0.0,166,82,0.3329841097563586,1077.1463414634147,0.0
ab_d3_ordered,Sokolsky Opening,black,loss,0.0,79,39,0.45714837179492374,1510.076923076923,0.0
ab_d3_ordered,Grob's Attack,white,loss,0.0,34,16,0.441179099999772,1015.6875,0.0
ab_d3_ordered,Grob's Attack,black,loss,0.0,51,25,0.38146819999994475,1018.0,0.0
ab_d3_ordered,Clemenz Opening,white,loss,0.0,216,107,0.20983118224300434,700.4392523364486,0.0
ab_d3_ordered,Clemenz Opening,black,draw,0.5,197,98,0.2598103102038517,878.0,0.0
ab_d3_ordered,Amar Opening,white,loss,0.0,64,31,0.5684954677420929,1667.516129032258,0.0
ab_d3_ordered,Amar Opening,black,loss,0.0,17,8,0.34261671249942083,667.125,0.0
ab_d3_ordered,Desprez Opening,white,loss,0.0,222,110,0.1605078236362963,552.9636363636364,0.0
ab_d3_ordered,Desprez Opening,black,draw,0.5,188,94,0.20096609148919364,687.3617021276596,0.0
ab_d3_ordered,Tarrasch Defense,white,draw,0.5,162,78,0.18097627820530668,580.2692307692307,0.0
ab_d3_ordered,Tarrasch Defense,black,win,1.0,54,24,0.38920697499982754,1109.75,0.0
ab_d3_ordered,Semi-Slav Defense,white,loss,0.0,144,69,0.17077870579716703,559.231884057971,0.0
ab_d3_ordered,Semi-Slav Defense,black,loss,0.0,237,115,0.15299863043467707,689.8434782608696,0.0
ab_d3_ordered,QGA (Queen's Gambit Accepted),white,win,1.0,67,32,0.36978894375010896,1659.1875,0.0
ab_d3_ordered,QGA (Queen's Gambit Accepted),black,loss,0.0,71,33,0.3499510757575274,1709.6060606060605,0.0
ab_d3_ordered,Chigorin Defense,white,win,1.0,79,38,0.2803665684206001,1206.2105263157894,0.0
ab_d3_ordered,Chigorin Defense,black,loss,0.0,17,6,0.32514298333201924,949.1666666666666,0.0
